Well,H3BO3[mM],Glucose[mM],K2SO4[mM],K2HPO4[mM],FeSO4[mM],NH4Cl[mM],MgCl2[mM],NaCl[mM],(NH4)6Mo7O24[mM],CoCl2[mM],CuSO4[mM],MnSO4[mM],ZnSO4[mM]
F3,0.001197381052437589,61.22405315886607,0.16211402587962717,0.43107858673768495,0.0966054280723369,7.196318197858887,4.424863683012563,31.319152082842628,7.460342318312655e-05,0.00023080372221415064,0.0001003808485600667,0.002591039356242074,2.7310480930585837e-05
A4,0.01359095743857748,7.77629917653406,0.1857818181632861,0.6350243788634116,0.06014695815613218,8.51222487680123,0.09126276032861949,306.5925925150106,1.0997663371019894e-05,0.0001359356568784981,0.0006592879063312396,0.005239623492245763,0.0008807148037377968
B4,0.01359095743857748,7.77629917653406,0.1857818181632861,0.6350243788634116,0.06014695815613218,8.51222487680123,0.09126276032861949,306.5925925150106,1.0997663371019894e-05,0.0001359356568784981,0.0006592879063312396,0.005239623492245763,0.0008807148037377968
C4,0.01359095743857748,7.77629917653406,0.1857818181632861,0.6350243788634116,0.06014695815613218,8.51222487680123,0.09126276032861949,306.5925925150106,1.0997663371019894e-05,0.0001359356568784981,0.0006592879063312396,0.005239623492245763,0.0008807148037377968
D4,0.02282429983543099,19.19816537752513,0.23113762834695692,0.7032449543843968,0.0025889675297632144,13.76190344067481,0.1396711295799571,33.72666861328158,0.00012908117219116787,0.0006433113424582091,0.0004641660189832073,0.00044497240141574095,0.00033040278520366217
E4,0.02282429983543099,19.19816537752513,0.23113762834695692,0.7032449543843968,0.0025889675297632144,13.76190344067481,0.1396711295799571,33.72666861328158,0.00012908117219116787,0.0006433113424582091,0.0004641660189832073,0.00044497240141574095,0.00033040278520366217
F4,0.02282429983543099,19.19816537752513,0.23113762834695692,0.7032449543843968,0.0025889675297632144,13.76190344067481,0.1396711295799571,33.72666861328158,0.00012908117219116787,0.0006433113424582091,0.0004641660189832073,0.00044497240141574095,0.00033040278520366217
A5,0.002540689850227387,14.963688886693816,0.5968944406855069,3.2501193194013225,0.005458836139250289,6.648918428344579,4.755800597998266,7.6691988382704634,6.421486148998955e-05,0.002741928803089909,0.0006185911935287486,0.0004891724580401758,0.0005689626832064232
B5,0.002540689850227387,14.963688886693816,0.5968944406855069,3.2501193194013225,0.005458836139250289,6.648918428344579,4.755800597998266,7.6691988382704634,6.421486148998955e-05,0.002741928803089909,0.0006185911935287486,0.0004891724580401758,0.0005689626832064232
C5,0.002540689850227387,14.963688886693816,0.5968944406855069,3.2501193194013225,0.005458836139250289,6.648918428344579,4.755800597998266,7.6691988382704634,6.421486148998955e-05,0.002741928803089909,0.0006185911935287486,0.0004891724580401758,0.0005689626832064232
D5,0.015026216252540543,11.84660084049122,2.0015938351547393,1.4082735094791108,0.010944635556877596,12.934812585661692,0.4997354396781208,36.76634699139683,2.814543899784269e-05,0.0019786456764847105,0.000399407207711587,0.002753041429003289,1.7621351064351556e-05
E5,0.015026216252540543,11.84660084049122,2.0015938351547393,1.4082735094791108,0.010944635556877596,12.934812585661692,0.4997354396781208,36.76634699139683,2.814543899784269e-05,0.0019786456764847105,0.000399407207711587,0.002753041429003289,1.7621351064351556e-05
F5,0.015026216252540543,11.84660084049122,2.0015938351547393,1.4082735094791108,0.010944635556877596,12.934812585661692,0.4997354396781208,36.76634699139683,2.814543899784269e-05,0.0019786456764847105,0.000399407207711587,0.002753041429003289,1.7621351064351556e-05
A6,0.002715214196837937,183.51349165783012,0.8157347931208786,1.7999144041744144,0.06467190019297175,11.785834552285003,0.17738264300733514,16.754888892194614,3.0186840706988806e-06,0.002584190637344627,5.536921740189032e-05,0.0074630883046268096,7.3942246230321e-05
B6,0.002715214196837937,183.51349165783012,0.8157347931208786,1.7999144041744144,0.06467190019297175,11.785834552285003,0.17738264300733514,16.754888892194614,3.0186840706988806e-06,0.002584190637344627,5.536921740189032e-05,0.0074630883046268096,7.3942246230321e-05
C6,0.002715214196837937,183.51349165783012,0.8157347931208786,1.7999144041744144,0.06467190019297175,11.785834552285003,0.17738264300733514,16.754888892194614,3.0186840706988806e-06,0.002584190637344627,5.536921740189032e-05,0.0074630883046268096,7.3942246230321e-05
D6,0.003263934492436629,76.18390837456988,2.263854833148702,1.209870110793652,0.03629133535870219,9.096601007723264,2.448656450081773,447.37796203863854,0.00024339434787966712,0.00010246260265404742,6.129822229778949e-05,0.005830992186425261,8.765612488257531e-05
E6,0.003263934492436629,76.18390837456988,2.263854833148702,1.209870110793652,0.03629133535870219,9.096601007723264,2.448656450081773,447.37796203863854,0.00024339434787966712,0.00010246260265404742,6.129822229778949e-05,0.005830992186425261,8.765612488257531e-05
F6,0.003263934492436629,76.18390837456988,2.263854833148702,1.209870110793652,0.03629133535870219,9.096601007723264,2.448656450081773,447.37796203863854,0.00024339434787966712,0.00010246260265404742,6.129822229778949e-05,0.005830992186425261,8.765612488257531e-05
A7,0.03935258370328365,117.93613589475771,2.8391004487761635,0.5225641598469859,0.008675892336507668,7.682169536896593,0.4483741734230388,416.3045975692432,2.603183402971132e-05,0.0009683630157551273,0.0009528384770804951,0.0002576040468136249,0.00020007348591127272
B7,0.03935258370328365,117.93613589475771,2.8391004487761635,0.5225641598469859,0.008675892336507668,7.682169536896593,0.4483741734230388,416.3045975692432,2.603183402971132e-05,0.0009683630157551273,0.0009528384770804951,0.0002576040468136249,0.00020007348591127272
C7,0.03935258370328365,117.93613589475771,2.8391004487761635,0.5225641598469859,0.008675892336507668,7.682169536896593,0.4483741734230388,416.3045975692432,2.603183402971132e-05,0.0009683630157551273,0.0009528384770804951,0.0002576040468136249,0.00020007348591127272
D7,0.0015762739592203956,10.077183560472943,0.036932841556467436,6.538513382358396,0.008998582312105709,7.031521677639057,0.25062946375065864,9.100841126316562,5.4287320679353935e-06,6.800583311096448e-05,0.0008182045073615428,8.54046845101001e-05,0.00010816203567540255
E7,0.0015762739592203956,10.077183560472943,0.036932841556467436,6.538513382358396,0.008998582312105709,7.031521677639057,0.25062946375065864,9.100841126316562,5.4287320679353935e-06,6.800583311096448e-05,0.0008182045073615428,8.54046845101001e-05,0.00010816203567540255
F7,0.0015762739592203956,10.077183560472943,0.036932841556467436,6.538513382358396,0.008998582312105709,7.031521677639057,0.25062946375065864,9.100841126316562,5.4287320679353935e-06,6.800583311096448e-05,0.0008182045073615428,8.54046845101001e-05,0.00010816203567540255
A8,0.0022513231946909595,2.8604463511963085,1.774042262921099,2.7898142562502946,0.05452847454886479,6.835665165054891,0.6112040090527048,24.769720370636705,0.0002818642565054047,0.001152836112407962,4.9012132870629326e-05,0.006727198361528878,0.0005150233110320957
B8,0.0022513231946909595,2.8604463511963085,1.774042262921099,2.7898142562502946,0.05452847454886479,6.835665165054891,0.6112040090527048,24.769720370636705,0.0002818642565054047,0.001152836112407962,4.9012132870629326e-05,0.006727198361528878,0.0005150233110320957
C8,0.0022513231946909595,2.8604463511963085,1.774042262921099,2.7898142562502946,0.05452847454886479,6.835665165054891,0.6112040090527048,24.769720370636705,0.0002818642565054047,0.001152836112407962,4.9012132870629326e-05,0.006727198361528878,0.0005150233110320957
D8,0.0040905982554470515,19.34825221949995,0.3004400347080475,1.3996254690977854,0.009411991456671785,9.987207031955993,0.5251785000725074,53.65226374908401,2.9959257664905575e-05,0.00027552243211868203,9.314460495481808e-05,0.0007441429461755045,0.00010221210299004828
E8,0.0040905982554470515,19.34825221949995,0.3004400347080475,1.3996254690977854,0.009411991456671785,9.987207031955993,0.5251785000725074,53.65226374908401,2.9959257664905575e-05,0.00027552243211868203,9.314460495481808e-05,0.0007441429461755045,0.00010221210299004828
F8,0.0040905982554470515,19.34825221949995,0.3004400347080475,1.3996254690977854,0.009411991456671785,9.987207031955993,0.5251785000725074,53.65226374908401,2.9959257664905575e-05,0.00027552243211868203,9.314460495481808e-05,0.0007441429461755045,0.00010221210299004828
